(2901, 153),0.0,0.0,0.23923,0.0,1.08208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2904, 150),0.0,0.0,0.0,0.04428,0.99698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2907, 147),0.0,0.0,0.0,0.0,0.60362,0.0,0.28388,0.0,0.0,0.0,0.0,0.0
(2907, 144),0.0,0.0,0.0,0.0,0.0,0.71717,0.0,0.0,0.0,0.0,0.0,0.0
(2910, 138),0.0,0.44823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2913, 135),0.0,0.0,0.0,0.0,0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0
(2913, 129),0.0,0.0,0.0,0.86658,0.30356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2916, 126),0.0,0.0,1.49398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2919, 132),0.0,0.0,0.90244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2922, 138),0.0,0.88152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2922, 144),0.0,0.0,0.0,0.0,1.22495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2925, 150),0.0,0.29882,0.0,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2928, 153),0.0,0.0,0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 156),0.0,0.0,0.0,0.0,0.0,0.0,1.20126,0.0,0.0,0.0,0.0,0.0
(2934, 159),0.0,0.0,0.0,0.0,0.0,0.0,0.8875,0.0,0.0,0.0,0.0,0.0
(2934, 162),0.0,1.02495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2937, 165),0.0,1.20424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2940, 165),0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2943, 165),0.0,1.19528,0.0,0.0,0.91126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2946, 162),0.0,0.0,0.0,0.0,0.0,0.0,1.80652,0.0,0.0,0.0,0.0,0.0
(2949, 159),0.0,0.0,0.0,0.0,0.0,0.0,1.05185,0.0,0.0,0.0,0.0,0.0
(2952, 159),0.0,0.0,0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0
(2955, 159),0.0,0.0,0.74705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2958, 165),0.0,0.0,0.0,1.19528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2961, 171),0.0,0.0,0.0,0.0,1.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2961, 177),0.0,0.0,0.0,0.0,1.2346,0.58523,0.0,0.0,0.0,0.0,0.0,0.0
(2964, 180),0.0,0.44823,0.0,0.0,1.18874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2967, 186),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2970, 189),0.0,0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0
(2973, 189),0.0,0.0,0.0,1.34469,1.32533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2976, 192),0.0,0.0,0.0,0.0,1.05051,0.0,1.63601,0.0,0.0,0.0,0.0,0.0
(2979, 192),0.0,0.0,0.0,0.0,0.59772,0.0,1.49133,0.0,0.0,0.0,0.0,0.0
(2982, 192),0.0,0.0,0.0,0.0,0.0,0.0,1.06081,0.0,0.0,0.0,0.0,0.0
(2985, 192),0.0,0.0,0.0,0.0,0.0,0.0,1.20424,0.0,0.0,0.0,0.0,0.0
(2988, 189),0.0,0.0,0.0,0.0,0.0,0.89646,0.0,0.0,0.0,0.0,0.0,0.0
(2991, 189),0.0,0.0,0.0,0.88152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2991, 195),0.0,0.0,0.0,0.0,1.22495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 201),0.0,0.0,0.0,0.0,1.11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2997, 207),0.0,0.0,0.0,0.0,0.90542,0.0,0.44823,0.0,0.0,0.0,0.0,0.0
(3000, 210),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3003, 216),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(3006, 216),0.0,0.0,1.19528,0.0,0.0,0.0,0.43097,0.0,0.0,0.0,0.0,0.0
(3009, 219),0.0,0.0,0.0,0.0,0.0,1.05483,0.0,0.0,0.0,0.0,0.0,0.0
(3012, 219),0.0,0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0
(3015, 219),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3018, 219),0.0,0.44823,0.0,0.0,1.54767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3021, 219),0.0,0.0,0.0,1.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3024, 216),0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3027, 213),0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3030, 207),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3033, 207),0.0,0.0,0.44823,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3036, 207),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3039, 207),0.0,0.0,0.44823,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3042, 207),0.0,0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0
(3045, 204),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3048, 201),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(3051, 198),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3054, 195),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(3057, 189),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3060, 183),0.0,0.0,0.0,0.44823,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3063, 180),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3066, 174),0.0,0.0,0.0,0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0
(3069, 168),0.0,0.0,0.74705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3072, 165),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3075, 159),0.0,0.0,0.0,0.0,0.90542,0.0,0.45719,0.0,0.0,0.0,0.0,0.0
(3078, 153),0.0,0.0,0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0
(3081, 150),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(3084, 144),0.0,0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0
(3087, 138),0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3090, 135),0.0,1.53638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3093, 129),0.0,1.36262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3096, 123),0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3099, 120),0.0,0.0,0.0,2.20413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3102, 114),0.0,0.0,0.0,0.0,0.0,0.0,1.88682,0.0,0.0,0.0,0.0,0.0
(3105, 108),0.0,0.0,0.0,0.0,1.53574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3108, 105),0.0,0.0,0.0,0.0,0.90542,0.0,0.44823,0.0,0.0,0.0,0.0,0.0
(3111, 99),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3114, 93),0.0,0.0,0.45719,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3117, 90),0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3120, 84),0.0,0.0,0.0,1.83668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3123, 78),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3126, 78),0.0,0.29882,0.0,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3129, 84),0.0,0.0,0.0,0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0
(3132, 90),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3135, 96),0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3138, 102),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3141, 105),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3144, 108),0.0,0.0,0.0,0.0,0.59772,0.0,1.6258,0.0,0.0,0.0,0.0,0.0
(3147, 111),0.0,0.0,2.31787,0.0,0.90058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3150, 111),0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3153, 111),0.0,0.0,0.0,0.0,0.0,0.0,0.89646,0.0,0.0,0.0,0.0,0.0
(3156, 111),0.0,0.0,0.0,2.69831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3159, 111),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(366, 111),0.0,0.0,0.0,0.0,22.22833,4.23877,0.0,0.0,0.0,0.0,0.0,0.0
(384, 93),0.0,1.57939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(390, 84),0.0,0.0,0.0,24.94564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(651, 183),0.0,0.0,0.0,0.0,0.0,0.0,2.74406,0.0,0.0,0.0,0.0,0.0
(654, 186),0.0,0.0,0.0,0.0,0.0,0.0,7.40566,0.0,0.0,0.0,0.0,0.0
(657, 186),0.0,3.49001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(660, 183),0.0,0.0,0.0,0.0,0.0,0.0,4.27664,0.0,0.0,0.0,0.0,0.0
(669, 177),0.0,0.0,0.0,0.0,0.0,0.0,1.93864,0.0,0.0,0.0,0.0,0.0
(681, 153),0.0,0.0,0.0,0.0,0.0,3.12772,0.0,0.0,0.0,0.0,0.0,0.0
(690, 138),0.0,0.0,0.0,0.0,10.0967,0.4482,0.0,0.0,0.0,0.0,0.0,0.0
(699, 123),0.0,0.0,0.0,0.0,0.0,4.68638,0.0,0.0,0.0,0.0,0.0,0.0
(756, 204),0.0,0.0,0.0,0.0,10.39751,0.19369,0.0,0.0,0.0,0.0,0.0,0.0
(759, 204),0.0,0.0,0.0,0.28386,13.74468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(762, 207),0.0,0.0,0.0,0.0,9.60399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(765, 207),0.0,0.0,0.0,0.0,11.12528,0.04429,0.0,0.0,0.0,0.0,0.0,0.0
(768, 207),0.0,0.0,0.0,0.0,10.20271,0.0,0.28386,0.0,0.0,0.0,0.0,0.0
(768, 204),0.0,0.86652,0.0,0.0,2.34222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(771, 204),0.0,0.0,0.0,0.0,4.70474,0.0,1.53952,0.0,0.0,0.0,0.0,0.0
(774, 201),0.0,0.0,0.0,0.0,1.4088,0.0,1.61246,0.0,0.0,0.0,0.0,0.0
(774, 198),0.0,0.0,3.73546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(777, 195),0.0,3.27741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 186),0.0,0.0,0.0,0.0,3.69684,0.25104,0.0,0.0,0.0,0.0,0.0,0.0
(780, 183),0.0,0.0,0.0,0.0,3.74543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(783, 177),0.0,0.0,0.0,0.0,6.48076,0.0,0.14939,0.0,0.0,0.0,0.0,0.0
(792, 153),0.0,0.0,0.0,0.0,5.32236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(801, 126),0.0,0.0,0.0,1.41378,4.36227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(801, 123),0.0,0.0,0.0,0.0,2.96832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(804, 117),0.0,0.0,0.0,0.1494,3.79114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(807, 111),0.0,0.0,0.0,0.0,3.53298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(807, 108),0.0,0.0,0.0,0.0,6.25452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(822, 78),0.0,0.0,0.0,17.6057,32.32954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(825, 78),0.0,12.81185,0.0,18.43724,25.06824,4.43649,0.0,0.0,0.0,0.0,0.0,0.0
(840, 102),0.0,0.0,6.06901,0.0,1.77111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(849, 114),0.0,0.0,0.29672,0.0,4.75917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(855, 120),0.0,0.0,0.0,0.0,10.9468,0.0,0.50472,0.0,0.0,0.0,0.0,0.0
(864, 120),0.0,0.0,0.0,0.0,0.0,6.51772,0.0,0.0,0.0,0.0,0.0,0.0
(870, 117),0.0,0.0,0.0,0.0,5.77771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(873, 114),0.0,0.0,0.0,0.02802,4.47707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(879, 105),0.0,0.0,0.0,0.0,3.75248,0.4482,0.0,0.0,0.0,0.0,0.0,0.0
(882, 99),0.0,1.62375,0.0,0.0,3.21237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(885, 93),0.0,0.0,0.0,0.0,1.47413,0.0,1.76401,0.0,0.0,0.0,0.0,0.0
(888, 87),0.0,0.0,0.0,6.25345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(891, 81),0.0,0.0,9.72429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(897, 150),0.0,0.0,0.0,0.0,0.65815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(915, 156),0.0,0.0,0.0,0.0,0.58834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(915, 153),0.0,0.0,0.0,0.0,5.33528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(918, 150),0.0,0.0,0.97272,0.0,0.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(918, 144),0.0,0.0,0.0,0.0,0.0,2.24424,0.0,0.0,0.0,0.0,0.0,0.0
(1278, 111),0.0,0.0,0.41372,0.0,0.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1278, 114),0.0,0.0,0.0,0.0,1.30325,1.66766,0.0,0.0,0.0,0.0,0.0,0.0
(1284, 114),0.0,0.0,0.0,0.0,1.45371,1.57804,0.0,0.0,0.0,0.0,0.0,0.0
(1284, 111),0.0,0.0,0.0,0.0,0.0,2.38821,0.0,0.0,0.0,0.0,0.0,0.0
(1290, 108),0.0,1.70707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1293, 99),0.0,0.0,0.0,0.0,1.07817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1296, 96),0.0,0.0,0.0,0.40759,0.60358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1299, 90),0.0,2.76995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1302, 84),0.0,0.0,0.0,1.68467,3.39142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1308, 96),0.0,0.0,0.0,0.0,1.18832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1311, 99),0.0,0.0,0.32086,0.0,3.53869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1326, 102),0.0,0.0,0.0,2.89035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1329, 99),0.0,0.0,0.0,0.0,0.0,0.0,5.27607,0.0,0.0,0.0,0.0,0.0
(1332, 93),0.0,0.0,0.0,0.0,5.62818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1335, 87),0.0,0.0,6.00137,0.0,5.28982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1335, 81),0.0,0.0,0.0,0.0,4.87119,2.27873,0.0,0.0,0.0,0.0,0.0,0.0
(1353, 93),0.0,4.04829,0.0,0.0,1.80566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1359, 105),0.0,6.11641,0.0,2.57708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1371, 108),0.0,0.0,0.0,0.0,7.23635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1380, 93),0.0,1.74304,0.0,1.40296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1392, 57),0.0,0.0,0.0,0.0,3.06569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1401, 33),0.0,0.0,0.0,0.0,3.55372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1410, 9),0.0,0.0,0.0,0.0,-0.62143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1413, 255),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(429, 78),0.0,0.0,6.57741,13.76748,37.5518,0.29684,0.0,0.0,0.0,0.0,0.0,0.0
(435, 90),0.0,0.0,0.0,2.62009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(732, 153),0.0,0.0,0.0,-0.00377,15.8366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(735, 162),0.0,-0.81453,0.0,0.0,10.30436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(735, 165),0.0,0.0,0.0,0.0,18.57159,0.0,1.7741,0.0,0.0,0.0,0.0,0.0
(738, 168),0.0,0.0,0.0,0.0,16.44075,0.0,2.28737,0.0,0.0,0.0,0.0,0.0
(738, 171),0.0,0.0,0.0,3.43019,18.32101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(741, 180),0.0,0.0,0.0,0.0,19.31775,0.0,0.56768,0.0,0.0,0.0,0.0,0.0
(744, 180),0.0,0.0,0.39187,0.0,11.20026,3.27813,0.0,0.0,0.0,0.0,0.0,0.0
(750, 177),0.0,0.0,0.0,0.0,1.41113,0.0,0.36914,0.0,0.0,0.0,0.0,0.0
(759, 156),0.0,0.0418,0.0,0.0,0.78287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(762, 144),0.0,0.0,0.0,0.0,1.06199,-0.07757,0.0,0.0,0.0,0.0,0.0,0.0
(765, 135),0.0,0.56768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(768, 129),0.0,0.0,0.0,0.0,0.0,0.0,0.8814,0.0,0.0,0.0,0.0,0.0
(768, 126),0.0,0.86646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(771, 120),0.0,0.0,0.0,0.0,0.0,0.0,0.74695,0.0,0.0,0.0,0.0,0.0
(774, 114),0.0,0.0,0.58262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(774, 111),0.0,0.0,0.0,0.0,1.07244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(777, 105),0.0,0.0,0.28384,0.0,0.60354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(777, 99),0.0,0.71707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 96),0.0,0.0,0.69011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 90),0.0,0.0,0.0,0.0,1.28742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(786, 96),0.0,0.0,0.0,0.0,0.0,0.0,3.27077,0.0,0.0,0.0,0.0,0.0
(789, 105),0.0,0.0,0.0,0.0,1.53583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(807, 87),0.0,0.0,0.30419,0.0,3.21385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(834, 105),0.0,0.0,0.0,4.10547,8.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(840, 120),0.0,0.0,0.0,9.45842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(843, 123),0.0,0.0,5.83746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(846, 126),0.0,0.0,5.59351,0.0,2.55719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(849, 126),0.0,0.0,0.0,5.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(852, 126),0.0,0.0,5.40249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(855, 126),0.0,0.0,0.0,6.65007,1.79486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(858, 126),0.0,0.0,0.0,0.0,8.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(861, 123),0.0,0.0,0.0,0.0,8.99742,0.0,0.9045,0.0,0.0,0.0,0.0,0.0
(864, 123),0.0,0.0,0.0,2.2809,12.38487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(876, 105),0.0,0.0,0.0,0.0,6.54549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(879, 99),0.0,0.0,0.64899,0.0,6.43457,0.0,0.49264,0.0,0.0,0.0,0.0,0.0
(942, 189),0.0,0.0,0.0,0.45713,7.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(945, 192),0.0,0.0,0.0,1.47788,6.97399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(948, 195),0.0,0.0,0.87776,2.02526,11.19086,0.0,0.54233,0.0,0.0,0.0,0.0,0.0
(951, 201),0.0,0.0,0.0,0.0,3.40906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(954, 204),0.0,0.0,0.0,0.0,3.571,0.44817,0.0,0.0,0.0,0.0,0.0,0.0
(957, 204),0.0,0.0,11.07145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(960, 207),0.0,0.0,0.0,0.0,11.17718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(963, 207),0.0,0.44817,0.0,0.0,5.57376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(966, 207),0.0,0.0,1.34451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(969, 204),0.0,1.35347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(972, 201),0.0,1.35347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(975, 201),0.0,0.0,0.0,0.0,0.0,1.34451,0.0,0.0,0.0,0.0,0.0,0.0
(978, 195),0.0,0.0,0.0,0.0,1.35347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(981, 192),0.0,0.0,0.0,0.0,0.9053,0.0,0.44817,0.0,0.0,0.0,0.0,0.0
(984, 186),0.0,0.0,0.0,0.0,0.0,1.34451,0.0,0.0,0.0,0.0,0.0,0.0
(987, 180),0.0,1.34451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(990, 174),0.0,0.0,0.0,0.0,1.35347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(993, 171),0.0,0.0,0.0,0.0,0.9053,0.0,0.44817,0.0,0.0,0.0,0.0,0.0
(996, 165),0.0,0.0,0.0,1.34451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(999, 159),0.0,1.35347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1002, 156),0.0,1.36244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1005, 150),0.0,1.35347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1008, 144),0.0,0.0,0.0,0.0,0.0,1.34451,0.0,0.0,0.0,0.0,0.0,0.0
(1011, 141),0.0,0.0,1.99687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1014, 135),0.0,0.0,0.0,2.4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1029, 111),0.0,0.0,0.0,0.0,1.6482,0.0,0.55194,0.0,0.0,0.0,0.0,0.0
(1041, 90),0.0,0.0,0.0,1.35347,0.0,3.61093,0.0,0.0,0.0,0.0,0.0,0.0
(1044, 84),0.0,3.30395,0.0,0.0,4.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1047, 81),0.0,4.95678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1056, 87),0.0,0.0,0.0,0.0,1.2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1059, 93),0.0,0.34024,0.0,0.0,2.62021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1062, 105),0.0,0.0,0.0,5.36356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1065, 108),0.0,0.0,0.0,0.0,0.0,0.0,1.21177,0.0,0.0,0.0,0.0,0.0
(1080, 117),0.0,0.0,1.08961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1086, 108),0.0,0.0,0.0,0.81596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1089, 102),0.0,0.0,0.0,0.0,5.70462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1092, 93),0.0,0.0,0.0,0.0,0.5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1092, 87),0.0,0.0,0.0,0.0,2.56049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1095, 81),0.0,0.0,0.0,0.0,3.53923,0.29878,0.0,0.0,0.0,0.0,0.0,0.0
(1107, 75),0.0,0.0,0.0,0.0,7.23738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 6),0.0,0.0,0.0,0.0,-0.8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(348, 90),0.0,0.34808,0.0,0.0,0.77545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(351, 102),0.0,0.0,0.0,0.0,38.4288,1.94617,0.0,0.0,0.0,0.0,0.0,0.0
(360, 114),0.0,0.0,0.0,0.0,23.82358,10.41644,0.52321,0.0,0.0,0.0,0.0,0.0
(363, 114),0.0,0.0,0.0,0.0,10.53309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(378, 99),0.0,0.0,0.0,1.34442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(381, 96),0.0,0.0,0.0,0.0,0.0,0.0,1.34442,0.0,0.0,0.0,0.0,0.0
(384, 90),0.0,0.0,2.93429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
